"site","year","ddate","observer","time.interval","species","d10","d20","d30","d40","d50","detection","temp","sky","wind"
"MILLLORVA1",2009,7.58064516129032,"ajr",3,"cach",0,0,1,0,0,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",5,"tuti",0,0,0,0,1,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",5,"amgo",0,0,1,0,0,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",5,"blja",0,0,0,1,0,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",3,"eabl",0,0,0,0,1,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",3,"carw",0,0,0,0,1,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",3,"noca",0,0,1,0,0,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",3,"cach",0,0,1,0,0,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",5,"tuti",0,0,0,1,0,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",3,"blja",0,0,0,1,0,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",3,"blja",0,0,0,0,1,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",3,"blja",0,0,1,0,0,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",3,"amcr",0,0,1,0,0,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",2,"noca",0,1,0,0,0,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",2,"dowo",0,0,1,0,0,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",5,"amgo",0,0,1,0,0,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",5,"dowo",0,0,1,0,0,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",3,"rbwo",0,0,0,1,0,"a","64",1,0
"MILLLORVA1",2009,7.58064516129032,"ajr",3,"blja",0,0,0,1,0,"a","64",1,0
"DAVIKELVA1",2009,6.2,"ajr",2,"chsp",0,0,0,0,1,"v","60",1,0
"DAVIKELVA1",2009,6.2,"ajr",3,"hofi",0,0,1,0,0,"a","60",1,0
"DAVIKELVA1",2009,6.2,"ajr",5,"rwbl",0,0,0,0,1,"a","60",1,0
"DAVIKELVA1",2009,6.2,"ajr",3,"noca",0,0,0,1,0,"v","60",1,0
"DAVIKELVA1",2009,6.2,"ajr",3,"eabl",0,1,0,0,0,"v","60",1,0
"DAVIKELVA1",2009,6.2,"ajr",3,"eabl",0,0,0,1,0,"a","60",1,0
"DAVIKELVA1",2009,6.2,"ajr",3,"eabl",0,0,1,0,0,"a","60",1,0
"DAVIKELVA1",2009,6.2,"ajr",3,"hofi",1,0,0,0,0,"a","60",1,0
