"sp","diet.even","fs.even","nHeight_var","breeding_var","enw"
"acfl",0.26522673256629,0.804161456497437,0.498095238095238,0.188953488372093,0.538683128521185
"amcr",1,0.366284216823359,0.834920634920635,1,0
"amgo",0.577146250632193,0.804161456497437,0.0736507936507936,0.48546511627907,0.470083508124416
"amro",0.367386633716855,0.772179728487033,1,0.142441860465116,0.342723356094238
"baor",0.503668923888822,0.936826803201476,0.555555555555556,0.28125,0.344478343254376
"bars",0.338704059309661,0.797052244168163,0.942857142857143,0.810319767441861,0.116430783568965
"bggn",0,0.507369389579592,0.749206349206349,0.34593023255814,0.596076430595851
"blja",0.779568019769887,0.97512748431887,0.198412698412698,0.246366279069768,0.373496141639056
"bhco",0.35671427040208,0.467758094739278,1,1,0.140465073602494
"brth",0.545743768917895,0.366284216823359,0.0666666666666667,0.489825581395349,0.646033142996939
"cach",0.35671427040208,0.507369389579592,0.219047619047619,0.542877906976744,0.587313234177198
"carw",0.577146250632193,0.772179728487033,0.0634920634920635,0.652616279069767,0.423473145465969
"cedw",0.424985381362511,0.772179728487033,0.447619047619048,0.337209302325581,0.454584151878216
"chsp",0.35671427040208,0.467758094739278,0.301587301587302,0.724563953488372,0.503565524182364
"cogr",0.632613366283145,0.586914584618039,0.692063492063492,0.755813953488372,0.199027645458939
"coye",0,0.366284216823359,0.00317460317460317,0.149709302325581,1
"dowo",0.338704059309661,0.772179728487033,0.336507936507936,0.13953488372093,0.601885211343566
"eabl",0.323774496793664,0,0.111111111111111,0.984011627906977,0.664535126003801
"eato",0.577146250632193,0.366284216823359,0.174603174603175,0.301598837209302,0.664260989766884
"tuti",0.35671427040208,0.97512748431887,0.444444444444444,0.318313953488372,0.412598637054963
"eawp",0.172302712356804,0.804161456497437,0.641269841269841,0,0.590398641543614
"ficr",0.825311788687782,0.237954008034912,0.717460317460317,0.433866279069768,0.367859413582456
"grca",0.35671427040208,0.366284216823359,0.466666666666667,0.409156976744186,0.597449954182378
"gcfl",0.35671427040208,0,0.676190476190476,0.174418604651163,0.743420654396155
"hawo",0.498462708105882,0.753684694789796,0.552380952380952,0.0109011627906977,0.516687679357811
"hofi",0.696367346293459,0.804161456497437,0.603174603174603,0.759447674418605,0.126043677050217
"howr",0.26522673256629,0,NA,0.919331395348837,0.60468747378947
"inbu",0,0.772179728487033,0.0222222222222222,0.314680232558139,0.780049969311448
"modo",0.172302712356804,0.492630610420408,0.761904761904762,0.212209302325581,0.582451928267962
"noca",0.424985381362511,0.97512748431887,0.358730158730159,0.311046511627907,0.421812014464473
"nomo",0.367386633716855,0.447140025584727,0.453968253968254,0.169331395348837,0.657477402819298
"nopa",0.498462708105882,0.366284216823359,0.473015873015873,0.332848837209302,0.570683167683657
"oror",0.67835713520104,0.753684694789796,0.285714285714286,0.0406976744186046,0.537931134870038
"oven",0.498462708105882,0.366284216823359,0,0.29578488372093,0.760866926507297
"piwo",0.424985381362511,1,0.434920634920635,0.137354651162791,0.448891758674092
"rbnu",0.367386633716855,0.804161456497437,0.99047619047619,0.303052325581395,0.274466131428104
"revi",0.503668923888822,0.366284216823359,0.59047619047619,0.428779069767442,0.489179151201141
"rsha",0.559136039539774,0.804161456497437,0.374603174603175,0.697674418604651,0.285465800710492
"rwbl",0.367386633716855,0.237954008034912,0.00365079365079365,0.132267441860465,0.917193246273151
"rthu",0.35671427040208,0.772179728487033,0.46031746031746,0.162790697674419,0.540336632591961
"scta",0.338704059309661,0.873653606402952,0.59047619047619,0.122093023255814,0.475861481798261
"sosp",0.577146250632193,0.447140025584727,0.126984126984127,0.978924418604651,0.399327130083609
"wbnu",0.367386633716855,0.804161456497437,0.476190476190476,0.0370639534883721,0.565392082523242
"woth",0.35671427040208,0.366284216823359,0.688888888888889,0.121366279069767,0.621897223950516
"ysfl",0.424985381362511,0,0.609523809523809,0.117732558139535,0.763957883291513
